TABLE_NAME,COLUMN_NAME,COLUMN_DATA_TYPE,HISTOGRAM_TYPE,BIN_ID,MIN,MAX,HEIGHT,DISTINCT_COUNT
customer,c_first_sales_date_sk,int,MaxDiffFr,33,2449931,2449932,170,1
customer,c_first_sales_date_sk,int,MaxDiffFr,34,2449932,2450033,13385,101
customer,c_first_sales_date_sk,int,MaxDiffFr,35,2450033,2450072,5250,39
customer,c_first_sales_date_sk,int,MaxDiffFr,36,2450072,2450108,4827,36
customer,c_first_sales_date_sk,int,MaxDiffFr,37,2450108,2450141,4348,33
customer,c_first_sales_date_sk,int,MaxDiffFr,38,2450141,2450217,10046,76
customer,c_first_sales_date_sk,int,MaxDiffFr,39,2450217,2450327,14477,110
customer,c_first_sales_date_sk,int,MaxDiffFr,40,2450327,2450347,2562,20
customer,c_first_sales_date_sk,int,MaxDiffFr,41,2450347,2450348,96,1
customer,c_first_sales_date_sk,int,MaxDiffFr,42,2450348,2450403,7133,55
customer,c_first_sales_date_sk,int,MaxDiffFr,43,2450403,2450404,164,1
customer,c_first_sales_date_sk,int,MaxDiffFr,44,2450404,2450433,3795,29
customer,c_first_sales_date_sk,int,MaxDiffFr,45,2450433,2450530,12862,97
customer,c_first_sales_date_sk,int,MaxDiffFr,46,2450530,2450564,4474,34
customer,c_first_sales_date_sk,int,MaxDiffFr,47,2450564,2450575,1441,11
customer,c_first_sales_date_sk,int,MaxDiffFr,48,2450575,2450607,4202,32
customer,c_first_sales_date_sk,int,MaxDiffFr,49,2450607,2450611,576,4
customer,c_first_sales_date_sk,int,MaxDiffFr,50,2450611,2450645,4419,34
customer,c_first_sales_date_sk,int,MaxDiffFr,51,2450645,2450666,2817,21
customer,c_first_sales_date_sk,int,MaxDiffFr,52,2450666,2450723,7662,57
customer,c_first_sales_date_sk,int,MaxDiffFr,53,2450723,2450782,7725,59
customer,c_first_sales_date_sk,int,MaxDiffFr,54,2450782,2450783,169,1
customer,c_first_sales_date_sk,int,MaxDiffFr,55,2450783,2450833,6579,50
customer,c_first_sales_date_sk,int,MaxDiffFr,56,2450833,2450859,3513,26
customer,c_first_sales_date_sk,int,MaxDiffFr,57,2450859,2450926,8850,67
customer,c_first_sales_date_sk,int,MaxDiffFr,58,2450926,2450933,941,7
customer,c_first_sales_date_sk,int,MaxDiffFr,59,2450933,2451019,11342,86
customer,c_first_sales_date_sk,int,MaxDiffFr,60,2451019,2451042,3080,23
customer,c_first_sales_date_sk,int,MaxDiffFr,61,2451042,2451048,755,6
customer,c_first_sales_date_sk,int,MaxDiffFr,62,2451048,2451118,9254,70
customer,c_first_sales_date_sk,int,MaxDiffFr,63,2451118,2451119,150,1
customer,c_first_sales_date_sk,int,MaxDiffFr,64,2451119,2451120,112,1
customer,c_first_sales_date_sk,int,MaxDiffFr,65,2451120,2451134,1814,14
customer,c_first_sales_date_sk,int,MaxDiffFr,66,2451134,2451266,17577,132
customer,c_first_sales_date_sk,int,MaxDiffFr,67,2451266,2451280,1791,14
customer,c_first_sales_date_sk,int,MaxDiffFr,68,2451280,2451562,37147,282
customer,c_first_sales_date_sk,int,MaxDiffFr,69,2451562,2451656,12626,94
customer,c_first_sales_date_sk,int,MaxDiffFr,70,2451656,2451657,163,1
customer,c_first_sales_date_sk,int,MaxDiffFr,71,2451657,2451691,4399,34
customer,c_first_sales_date_sk,int,MaxDiffFr,72,2451691,2451702,1510,11
customer,c_first_sales_date_sk,int,MaxDiffFr,73,2451702,2451708,757,6
customer,c_first_sales_date_sk,int,MaxDiffFr,74,2451708,2451806,12979,98
customer,c_first_sales_date_sk,int,MaxDiffFr,75,2451806,2451946,18614,140
customer,c_first_sales_date_sk,int,MaxDiffFr,76,2451946,2452028,10802,82
customer,c_first_sales_date_sk,int,MaxDiffFr,77,2452028,2452036,1107,8
customer,c_first_sales_date_sk,int,MaxDiffFr,78,2452036,2452037,115,1
customer,c_first_sales_date_sk,int,MaxDiffFr,79,2452037,2452049,1575,12
customer,c_first_sales_date_sk,int,MaxDiffFr,80,2452049,2452077,3691,28
customer,c_first_sales_date_sk,int,MaxDiffFr,81,2452077,2452129,6868,52
customer,c_first_sales_date_sk,int,MaxDiffFr,82,2452129,2452130,161,1
customer,c_first_sales_date_sk,int,MaxDiffFr,83,2452130,2452149,2529,19
customer,c_first_sales_date_sk,int,MaxDiffFr,84,2452149,2452156,909,7
customer,c_first_sales_date_sk,int,MaxDiffFr,85,2452156,2452248,12334,92
customer,c_first_sales_date_sk,int,MaxDiffFr,86,2452248,2452303,7360,55
customer,c_first_sales_date_sk,int,MaxDiffFr,87,2452303,2452310,912,7
customer,c_first_sales_date_sk,int,MaxDiffFr,88,2452310,2452333,2952,23
customer,c_first_sales_date_sk,int,MaxDiffFr,89,2452333,2452342,1163,9
customer,c_first_sales_date_sk,int,MaxDiffFr,90,2452342,2452401,7692,59
customer,c_first_sales_date_sk,int,MaxDiffFr,91,2452401,2452443,5550,42
customer,c_first_sales_date_sk,int,MaxDiffFr,92,2452443,2452444,112,1
customer,c_first_sales_date_sk,int,MaxDiffFr,93,2452444,2452583,18254,139
customer,c_first_sales_date_sk,int,MaxDiffFr,94,2452583,2452612,3758,29
customer,c_first_sales_date_sk,int,MaxDiffFr,95,2452612,2452613,96,1
customer,c_first_sales_date_sk,int,MaxDiffFr,96,2452613,2452619,816,6
customer,c_first_sales_date_sk,int,MaxDiffFr,97,2452619,2452631,1637,12
customer,c_first_sales_date_sk,int,MaxDiffFr,98,2452631,2452632,183,1
customer,c_first_sales_date_sk,int,MaxDiffFr,99,2452632,2452648,2061,16
customer,c_salutation,string,MaxDiffFr,0,'Dr.','Dr.',141058,1
customer,c_salutation,string,MaxDiffFr,1,'Dr.','Miss',58586,1
customer,c_salutation,string,MaxDiffFr,2,'Miss','Mr.',83102,1
customer,c_salutation,string,MaxDiffFr,3,'Mr.','Mrs.',58615,1
customer,c_salutation,string,MaxDiffFr,4,'Mrs.','Ms.',58397,1
customer,c_salutation,string,MaxDiffFr,5,'Ms.','Sir',82870,1
customer,c_first_name,string,MaxDiffFr,0,'Aaron','Andrew',18178,205
customer,c_first_name,string,MaxDiffFr,1,'Andrew','Annmarie',7191,57
customer,c_first_name,string,MaxDiffFr,2,'Annmarie','Anthony',2059,1
customer,c_first_name,string,MaxDiffFr,3,'Anthony','Barbar',6054,136
customer,c_first_name,string,MaxDiffFr,4,'Barbar','Barbara',2882,1
customer,c_first_name,string,MaxDiffFr,5,'Barbara','Bettina',5327,75
customer,c_first_name,string,MaxDiffFr,6,'Bettina','Betty',1961,1
customer,c_first_name,string,MaxDiffFr,7,'Betty','Brett',8311,68
customer,c_first_name,string,MaxDiffFr,8,'Brett','Brian',2061,1
customer,c_first_name,string,MaxDiffFr,9,'Brian','Charlene',13468,229
customer,c_first_name,string,MaxDiffFr,10,'Charlene','Charles',4316,1
customer,c_first_name,string,MaxDiffFr,11,'Charles','Christoper',5687,73
customer,c_first_name,string,MaxDiffFr,12,'Christoper','Christopher',2992,1
customer,c_first_name,string,MaxDiffFr,13,'Christopher','Danica',11858,183
customer,c_first_name,string,MaxDiffFr,14,'Danica','Daniel',2751,1
customer,c_first_name,string,MaxDiffFr,15,'Daniel','Dave',3250,51
customer,c_first_name,string,MaxDiffFr,16,'Dave','David',6684,1
customer,c_first_name,string,MaxDiffFr,17,'David','Dona',12757,164
customer,c_first_name,string,MaxDiffFr,18,'Dona','Donald',2705,1
customer,c_first_name,string,MaxDiffFr,19,'Donald','Donn',40,6
customer,c_first_name,string,MaxDiffFr,20,'Donn','Donna',1673,1
customer,c_first_name,string,MaxDiffFr,21,'Donna','Dorothea',1748,27
customer,c_first_name,string,MaxDiffFr,22,'Dorothea','Dorothy',2043,1
customer,c_first_name,string,MaxDiffFr,23,'Dorothy','Eduardo',5634,67
customer,c_first_name,string,MaxDiffFr,24,'Eduardo','Edward',2216,1
customer,c_first_name,string,MaxDiffFr,25,'Edward','Elizabet',2879,63
customer,c_first_name,string,MaxDiffFr,26,'Elizabet','Elizabeth',2772,1
customer,c_first_name,string,MaxDiffFr,27,'Elizabeth','Erasmo',4022,83
customer,c_first_name,string,MaxDiffFr,28,'Erasmo','Francoise',12579,173
customer,c_first_name,string,MaxDiffFr,29,'Francoise','Frank',1627,1
customer,c_first_name,string,MaxDiffFr,30,'Frank','Garth',2768,42
customer,c_first_name,string,MaxDiffFr,31,'Garth','Gary',1864,1
customer,c_first_name,string,MaxDiffFr,32,'Gary','Georgann',977,29
customer,c_first_name,string,MaxDiffFr,33,'Georgann','George',2720,1
customer,c_first_name,string,MaxDiffFr,34,'George','Helaine',14721,159
customer,c_first_name,string,MaxDiffFr,35,'Helaine','Helen',1923,1
customer,c_first_name,string,MaxDiffFr,36,'Helen','Jamel',11510,208
customer,c_first_name,string,MaxDiffFr,37,'Jamel','James',9443,1
customer,c_first_name,string,MaxDiffFr,38,'James','Jasmine',4227,52
customer,c_first_name,string,MaxDiffFr,39,'Jasmine','Jason',1868,1
customer,c_first_name,string,MaxDiffFr,40,'Jason','Jeffie',2865,37
customer,c_first_name,string,MaxDiffFr,41,'Jeffie','Jeffrey',1753,1
customer,c_first_name,string,MaxDiffFr,42,'Jeffrey','Jennie',501,22
customer,c_first_name,string,MaxDiffFr,43,'Jennie','Jennifer',2667,1
customer,c_first_name,string,MaxDiffFr,44,'Jennifer','Johanne',10570,80
customer,c_first_name,string,MaxDiffFr,45,'Johanne','John',9274,1
customer,c_first_name,string,MaxDiffFr,46,'John','Jose',4488,37
customer,c_first_name,string,MaxDiffFr,47,'Jose','Joselyn',142,5
customer,c_first_name,string,MaxDiffFr,48,'Joselyn','Joseph',4073,1
customer,c_first_name,string,MaxDiffFr,49,'Joseph','Kareen',10506,91
customer,c_first_name,string,MaxDiffFr,50,'Kareen','Karen',1969,1
customer,c_first_name,string,MaxDiffFr,51,'Karen','Kenna',7858,117
customer,c_first_name,string,MaxDiffFr,52,'Kenna','Kenneth',2310,1
customer,c_first_name,string,MaxDiffFr,53,'Kenneth','Keven',709,20
customer,c_first_name,string,MaxDiffFr,54,'Keven','Kevin',1908,1
customer,c_first_name,string,MaxDiffFr,55,'Kevin','Larraine',5496,140
customer,c_first_name,string,MaxDiffFr,56,'Larraine','Larry',1703,1
customer,c_first_name,string,MaxDiffFr,57,'Larry','Lincoln',9687,197
customer,c_first_name,string,MaxDiffFr,58,'Lincoln','Linda',2870,1
customer,c_first_name,string,MaxDiffFr,59,'Linda','Lionel',228,14
customer,c_first_name,string,MaxDiffFr,60,'Lionel','Lisa',1998,1
customer,c_first_name,string,MaxDiffFr,61,'Lisa','Marg',12989,263
customer,c_first_name,string,MaxDiffFr,62,'Marg','Margaret',2150,1
customer,c_first_name,string,MaxDiffFr,63,'Margaret','Marjory',4767,73
customer,c_first_name,string,MaxDiffFr,64,'Marjory','Mark',2672,1
customer,c_first_name,string,MaxDiffFr,65,'Mark','Matt',4373,70
customer,c_first_name,string,MaxDiffFr,66,'Matt','Matthew',1912,1
customer,c_first_name,string,MaxDiffFr,67,'Matthew','Micha',5774,101
customer,c_first_name,string,MaxDiffFr,68,'Micha','Michael',7588,1
customer,c_first_name,string,MaxDiffFr,69,'Michael','Michell',887,10
customer,c_first_name,string,MaxDiffFr,70,'Michell','Michelle',1519,1
customer,c_first_name,string,MaxDiffFr,71,'Michelle','Nancie',6328,136
customer,c_first_name,string,MaxDiffFr,72,'Nancie','Nancy',1916,1
customer,c_first_name,string,MaxDiffFr,73,'Nancy','Patty',13023,220
customer,c_first_name,string,MaxDiffFr,74,'Patty','Paul',2754,1
customer,c_first_name,string,MaxDiffFr,75,'Paul','Rich',17339,193
customer,c_first_name,string,MaxDiffFr,76,'Rich','Richard',4902,1
customer,c_first_name,string,MaxDiffFr,77,'Richard','Robena',1656,24
customer,c_first_name,string,MaxDiffFr,78,'Robena','Robert',8973,1
customer,c_first_name,string,MaxDiffFr,79,'Robert','Rona',3542,35
customer,c_first_name,string,MaxDiffFr,80,'Rona','Ronald',2044,1
customer,c_first_name,string,MaxDiffFr,81,'Ronald','Rusty',6628,86
customer,c_first_name,string,MaxDiffFr,82,'Rusty','Ruth',1653,1
customer,c_first_name,string,MaxDiffFr,83,'Ruth','Sandie',3823,41
customer,c_first_name,string,MaxDiffFr,84,'Sandie','Sandra',1867,1
customer,c_first_name,string,MaxDiffFr,85,'Sandra','Sarah',2393,14
customer,c_first_name,string,MaxDiffFr,86,'Sarah','Scot',257,15
customer,c_first_name,string,MaxDiffFr,87,'Scot','Scott',1533,1
customer,c_first_name,string,MaxDiffFr,88,'Scott','Stephany',11062,262
customer,c_first_name,string,MaxDiffFr,89,'Stephany','Stephen',1641,1
customer,c_first_name,string,MaxDiffFr,90,'Stephen','Steve',752,4
customer,c_first_name,string,MaxDiffFr,91,'Steve','Steven',2180,1
customer,c_first_name,string,MaxDiffFr,92,'Steven','Sunshine',684,19
customer,c_first_name,string,MaxDiffFr,93,'Sunshine','Susan',2249,1
customer,c_first_name,string,MaxDiffFr,94,'Susan','Thi',9173,160
customer,c_first_name,string,MaxDiffFr,95,'Thi','Thomas',3954,1
customer,c_first_name,string,MaxDiffFr,96,'Thomas','Timmy',1101,28
customer,c_first_name,string,MaxDiffFr,97,'Timmy','Willia',20472,277
customer,c_first_name,string,MaxDiffFr,98,'Willia','William',7047,1
customer,c_first_name,string,MaxDiffFr,99,'William','Zulma',3632,109
customer,c_last_name,string,MaxDiffFr,0,'Aaron','Adame',1201,19
customer,c_last_name,string,MaxDiffFr,1,'Adame','Adams',1339,1
customer,c_last_name,string,MaxDiffFr,2,'Adams','Allard',2869,47
customer,c_last_name,string,MaxDiffFr,3,'Allard','Allen',1523,1
customer,c_last_name,string,MaxDiffFr,4,'Allen','Andersen',1738,26
customer,c_last_name,string,MaxDiffFr,5,'Andersen','Anderson',2323,1
customer,c_last_name,string,MaxDiffFr,6,'Anderson','Baird',6918,100
customer,c_last_name,string,MaxDiffFr,7,'Baird','Baker',1332,1
customer,c_last_name,string,MaxDiffFr,8,'Baker','Brower',27865,392
customer,c_last_name,string,MaxDiffFr,9,'Brower','Brown',4663,1
customer,c_last_name,string,MaxDiffFr,10,'Brown','Camp',10012,120
customer,c_last_name,string,MaxDiffFr,11,'Camp','Campbell',1099,1
customer,c_last_name,string,MaxDiffFr,12,'Campbell','Carswell',4324,54
customer,c_last_name,string,MaxDiffFr,13,'Carswell','Carter',1291,1
customer,c_last_name,string,MaxDiffFr,14,'Carter','Clapp',7943,123
customer,c_last_name,string,MaxDiffFr,15,'Clapp','Clark',1757,1
customer,c_last_name,string,MaxDiffFr,16,'Clark','Davila',23065,273
customer,c_last_name,string,MaxDiffFr,17,'Davila','Davis',3692,1
customer,c_last_name,string,MaxDiffFr,18,'Davis','Edward',14886,226
customer,c_last_name,string,MaxDiffFr,19,'Edward','Eubanks',5536,62
customer,c_last_name,string,MaxDiffFr,20,'Eubanks','Evans',1052,1
customer,c_last_name,string,MaxDiffFr,21,'Evans','Garber',18419,249
customer,c_last_name,string,MaxDiffFr,22,'Garber','Garcia',1953,1
customer,c_last_name,string,MaxDiffFr,23,'Garcia','Gonzalez',10333,104
customer,c_last_name,string,MaxDiffFr,24,'Gonzalez','Greco',4534,37
customer,c_last_name,string,MaxDiffFr,25,'Greco','Green',1407,1
customer,c_last_name,string,MaxDiffFr,26,'Green','Haley',6894,90
customer,c_last_name,string,MaxDiffFr,27,'Haley','Hall',1503,1
customer,c_last_name,string,MaxDiffFr,28,'Hall','Harrington',5471,69
customer,c_last_name,string,MaxDiffFr,29,'Harrington','Harris',2081,1
customer,c_last_name,string,MaxDiffFr,30,'Harris','Hermann',8113,89
customer,c_last_name,string,MaxDiffFr,31,'Hermann','Hernandez',1513,1
customer,c_last_name,string,MaxDiffFr,32,'Hernandez','Hildreth',2456,31
customer,c_last_name,string,MaxDiffFr,33,'Hildreth','Hill',1429,1
customer,c_last_name,string,MaxDiffFr,34,'Hill','Jacks',15706,189
customer,c_last_name,string,MaxDiffFr,35,'Jacks','Jackson',2397,1
customer,c_last_name,string,MaxDiffFr,36,'Jackson','Johns',4758,49
customer,c_last_name,string,MaxDiffFr,37,'Johns','Johnson',6210,1
customer,c_last_name,string,MaxDiffFr,38,'Johnson','Jolly',515,4
customer,c_last_name,string,MaxDiffFr,39,'Jolly','Jones',4701,1
customer,c_last_name,string,MaxDiffFr,40,'Jones','Kinder',7599,96
customer,c_last_name,string,MaxDiffFr,41,'Kinder','King',1413,1
customer,c_last_name,string,MaxDiffFr,42,'King','Ledoux',10215,165
customer,c_last_name,string,MaxDiffFr,43,'Ledoux','Lee',1644,1
customer,c_last_name,string,MaxDiffFr,44,'Lee','Lewandowski',1860,38
customer,c_last_name,string,MaxDiffFr,45,'Lewandowski','Lewis',1756,1
customer,c_last_name,string,MaxDiffFr,46,'Lewis','Lopes',4175,71
customer,c_last_name,string,MaxDiffFr,47,'Lopes','Lopez',1404,1
customer,c_last_name,string,MaxDiffFr,48,'Lopez','Martens',9753,151
customer,c_last_name,string,MaxDiffFr,49,'Martens','Martin',2103,1
customer,c_last_name,string,MaxDiffFr,50,'Martin','Martindale',14,1
customer,c_last_name,string,MaxDiffFr,51,'Martindale','Martinez',1824,1
customer,c_last_name,string,MaxDiffFr,52,'Martinez','Millard',18446,256
customer,c_last_name,string,MaxDiffFr,53,'Millard','Miller',3285,1
customer,c_last_name,string,MaxDiffFr,54,'Miller','Mitchel',1266,16
customer,c_last_name,string,MaxDiffFr,55,'Mitchel','Mitchell',1227,1
customer,c_last_name,string,MaxDiffFr,56,'Mitchell','Mooney',2214,36
customer,c_last_name,string,MaxDiffFr,57,'Mooney','Moore',2369,1
customer,c_last_name,string,MaxDiffFr,58,'Moore','Morrill',2448,15
customer,c_last_name,string,MaxDiffFr,59,'Morrill','Nelms',8464,93
customer,c_last_name,string,MaxDiffFr,60,'Nelms','Nelson',1318,1
customer,c_last_name,string,MaxDiffFr,61,'Nelson','Park',13896,181
customer,c_last_name,string,MaxDiffFr,62,'Park','Parker',1088,1
customer,c_last_name,string,MaxDiffFr,63,'Parker','Pereira',5696,71
customer,c_last_name,string,MaxDiffFr,64,'Pereira','Phillip',4591,30
customer,c_last_name,string,MaxDiffFr,65,'Phillip','Phillips',1133,1
customer,c_last_name,string,MaxDiffFr,66,'Phillips','Robert',23854,275
customer,c_last_name,string,MaxDiffFr,67,'Robert','Robins',1754,5
customer,c_last_name,string,MaxDiffFr,68,'Robins','Robinson',1818,1
customer,c_last_name,string,MaxDiffFr,69,'Robinson','Rodrigues',895,16
customer,c_last_name,string,MaxDiffFr,70,'Rodrigues','Rodriguez',1701,1
customer,c_last_name,string,MaxDiffFr,71,'Rodriguez','Roger',384,3
customer,c_last_name,string,MaxDiffFr,72,'Roger','Rogers',1014,1
customer,c_last_name,string,MaxDiffFr,73,'Rogers','Scoggins',15409,182
customer,c_last_name,string,MaxDiffFr,74,'Scoggins','Scott',1447,1
customer,c_last_name,string,MaxDiffFr,75,'Scott','Smiley',11031,161
customer,c_last_name,string,MaxDiffFr,76,'Smiley','Smith',7667,1
customer,c_last_name,string,MaxDiffFr,77,'Smith','Steward',8585,127
customer,c_last_name,string,MaxDiffFr,78,'Steward','Stewart',1014,1
customer,c_last_name,string,MaxDiffFr,79,'Stewart','Tavares',7070,113
customer,c_last_name,string,MaxDiffFr,80,'Tavares','Taylor',2301,1
customer,c_last_name,string,MaxDiffFr,81,'Taylor','Thigpen',1184,26
customer,c_last_name,string,MaxDiffFr,82,'Thigpen','Thomas',2317,1
customer,c_last_name,string,MaxDiffFr,83,'Thomas','Thomason',74,1
customer,c_last_name,string,MaxDiffFr,84,'Thomason','Thompson',1944,1
customer,c_last_name,string,MaxDiffFr,85,'Thompson','Turnbull',6036,104
customer,c_last_name,string,MaxDiffFr,86,'Turnbull','Turner',1189,1
customer,c_last_name,string,MaxDiffFr,87,'Turner','Waldrop',7486,110
customer,c_last_name,string,MaxDiffFr,88,'Waldrop','Walker',1639,1
customer,c_last_name,string,MaxDiffFr,89,'Walker','Whitcomb',11967,86
customer,c_last_name,string,MaxDiffFr,90,'Whitcomb','White',2094,1
customer,c_last_name,string,MaxDiffFr,91,'White','William',3056,51
customer,c_last_name,string,MaxDiffFr,92,'William','Williams',5387,1
customer,c_last_name,string,MaxDiffFr,93,'Williams','Wilmoth',1010,9
customer,c_last_name,string,MaxDiffFr,94,'Wilmoth','Wilson',2571,1
customer,c_last_name,string,MaxDiffFr,95,'Wilson','Wren',4915,64
customer,c_last_name,string,MaxDiffFr,96,'Wren','Wright',1441,1
customer,c_last_name,string,MaxDiffFr,97,'Wright','Yost',1636,26
customer,c_last_name,string,MaxDiffFr,98,'Yost','Young',1484,1
customer,c_last_name,string,MaxDiffFr,99,'Young','Zuniga',1087,21
customer,c_preferred_cust_flag,string,MaxDiffFr,0,'N','N',246320,1
customer,c_preferred_cust_flag,string,MaxDiffFr,1,'N','Y',236381,1
customer,c_birth_day,int,MaxDiffFr,0,1,1,15962,1
customer,c_birth_day,int,MaxDiffFr,1,1,2,15884,1
customer,c_birth_day,int,MaxDiffFr,2,2,3,15578,1
customer,c_birth_day,int,MaxDiffFr,3,3,4,16008,1
customer,c_birth_day,int,MaxDiffFr,4,4,5,15671,1
customer,c_birth_day,int,MaxDiffFr,5,5,6,16114,1
customer,c_birth_day,int,MaxDiffFr,6,6,7,15867,1
customer,c_birth_day,int,MaxDiffFr,7,7,8,15753,1
customer,c_birth_day,int,MaxDiffFr,8,8,9,15937,1
customer,c_birth_day,int,MaxDiffFr,9,9,10,16038,1
customer,c_birth_day,int,MaxDiffFr,10,10,11,15637,1
customer,c_birth_day,int,MaxDiffFr,11,11,12,15890,1
customer,c_birth_day,int,MaxDiffFr,12,12,13,15715,1
customer,c_birth_day,int,MaxDiffFr,13,13,14,15612,1
customer,c_birth_day,int,MaxDiffFr,14,14,15,16022,1
customer,c_birth_day,int,MaxDiffFr,15,15,16,15825,1
customer,c_birth_day,int,MaxDiffFr,16,16,17,15779,1
customer,c_birth_day,int,MaxDiffFr,17,17,18,15929,1
customer,c_birth_day,int,MaxDiffFr,18,18,19,15886,1
customer,c_birth_day,int,MaxDiffFr,19,19,20,15798,1
customer,c_birth_day,int,MaxDiffFr,20,20,21,15935,1
customer,c_birth_day,int,MaxDiffFr,21,21,22,15832,1
customer,c_birth_day,int,MaxDiffFr,22,22,23,15976,1
customer,c_birth_day,int,MaxDiffFr,23,23,24,15961,1
customer,c_birth_day,int,MaxDiffFr,24,24,25,15662,1
customer,c_birth_day,int,MaxDiffFr,25,25,26,15941,1
customer,c_birth_day,int,MaxDiffFr,26,26,27,15782,1
customer,c_birth_day,int,MaxDiffFr,27,27,28,15743,1
customer,c_birth_day,int,MaxDiffFr,28,28,29,14824,1
customer,c_birth_day,int,MaxDiffFr,29,29,30,14401,1
customer,c_birth_day,int,MaxDiffFr,30,30,31,9265,1
customer,c_birth_month,int,MaxDiffFr,0,1,1,41109,1
customer,c_birth_month,int,MaxDiffFr,1,1,2,37337,1
customer,c_birth_month,int,MaxDiffFr,2,2,3,41027,1
customer,c_birth_month,int,MaxDiffFr,3,3,4,39543,1
customer,c_birth_month,int,MaxDiffFr,4,4,5,41048,1
customer,c_birth_month,int,MaxDiffFr,5,5,6,39311,1
customer,c_birth_month,int,MaxDiffFr,6,6,7,40685,1
customer,c_birth_month,int,MaxDiffFr,7,7,8,41111,1
customer,c_birth_month,int,MaxDiffFr,8,8,9,39828,1
customer,c_birth_month,int,MaxDiffFr,9,9,10,40919,1
customer,c_birth_month,int,MaxDiffFr,10,10,11,39752,1
customer,c_birth_month,int,MaxDiffFr,11,11,12,40944,1
customer,c_birth_year,int,MaxDiffFr,0,1924,1924,7008,1
customer,c_birth_year,int,MaxDiffFr,1,1924,1925,6875,1
customer,c_birth_year,int,MaxDiffFr,2,1925,1926,6980,1
customer,c_birth_year,int,MaxDiffFr,3,1926,1927,7142,1
customer,c_birth_year,int,MaxDiffFr,4,1927,1928,6951,1
customer,c_birth_year,int,MaxDiffFr,5,1928,1929,6955,1
