TABLE_NAME,COLUMN_NAME,COLUMN_DATA_TYPE,HISTOGRAM_TYPE,BIN_ID,MIN,MAX,HEIGHT,DISTINCT_COUNT
customer,c_address,string,MaxDiffFr,3,'egFuG9v6F0fKndLtDNk76wpX agV','egFuG9v6F0fKndLtDNk76wpX agV',1,1
customer,c_address,string,MaxDiffFr,4,'egG b;wJqchj','egG b;wJqchj',1,1
customer,c_address,string,MaxDiffFr,5,'egGBSkWKDdTp;180bwM2pKBSlOSAuYVHvGHJb9i','egGBSkWKDdTp;180bwM2pKBSlOSAuYVHvGHJb9i',1,1
customer,c_address,string,MaxDiffFr,6,'egGZ;wcLg jGvwGftwuyAhstUQV9Hyb','egGZ;wcLg jGvwGftwuyAhstUQV9Hyb',1,1
customer,c_address,string,MaxDiffFr,7,'egGrdO JWuX5','egGrdO JWuX5',1,1
customer,c_address,string,MaxDiffFr,8,'egGu9HsJLmVeHQlSaYN6STFtKjeSE','egGu9HsJLmVeHQlSaYN6STFtKjeSE',1,1
customer,c_address,string,MaxDiffFr,9,'egH2UhZmOMX1SlBDWqBROJtF','egH2UhZmOMX1SlBDWqBROJtF',1,1
customer,c_address,string,MaxDiffFr,10,'egH2dHwjOY0WF8HgkG;oKAh8Vjaa3jnCk','egH2dHwjOY0WF8HgkG;oKAh8Vjaa3jnCk',1,1
customer,c_address,string,MaxDiffFr,11,'egH7xcdmRFDru1BNH','egH7xcdmRFDru1BNH',1,1
customer,c_address,string,MaxDiffFr,12,'egH96Sll4rtfs0fSwqTXQ1','egH96Sll4rtfs0fSwqTXQ1',1,1
customer,c_address,string,MaxDiffFr,13,'egH9llMj4 c5XzCcw','egH9llMj4 c5XzCcw',1,1
customer,c_address,string,MaxDiffFr,14,'egHAQbSm8YQzNGtBErFmnA63xeTUQQpc','egHAQbSm8YQzNGtBErFmnA63xeTUQQpc',1,1
customer,c_address,string,MaxDiffFr,15,'egHJFVwmCbALn9bPkiZ9SPlZ34pDlDVTcy8g','egHJFVwmCbALn9bPkiZ9SPlZ34pDlDVTcy8g',1,1
customer,c_address,string,MaxDiffFr,16,'egHU8cojkBD2PHt','egHU8cojkBD2PHt',1,1
customer,c_address,string,MaxDiffFr,17,'egHdLaHmwrWCyBd fw','egHdLaHmwrWCyBd fw',1,1
customer,c_address,string,MaxDiffFr,18,'egHgN3IklY4B;KFzQxAxETMo6vtdkllwT','egHgN3IklY4B;KFzQxAxETMo6vtdkllwT',1,1
customer,c_address,string,MaxDiffFr,19,'egHoUZZmd34fLeEKP2txGwzginuntUCsA;eWt','egHoUZZmd34fLeEKP2txGwzginuntUCsA;eWt',1,1
customer,c_address,string,MaxDiffFr,20,'egHqFYskr77zYnnWKd lVnympLIL','egHqFYskr77zYnnWKd lVnympLIL',1,1
customer,c_address,string,MaxDiffFr,21,'egHr;obn21taFkj1FtcmRm30zr3zMydDkH','egHr;obn21taFkj1FtcmRm30zr3zMydDkH',1,1
customer,c_address,string,MaxDiffFr,22,'egHt46fjghtdtGfznR3tmtu','egHt46fjghtdtGfznR3tmtu',1,1
customer,c_address,string,MaxDiffFr,23,'egIBXA5ZQoWzC35Ju6','egIBXA5ZQoWzC35Ju6',1,1
customer,c_address,string,MaxDiffFr,24,'egIE;x8XFxUjvlj','egIE;x8XFxUjvlj',1,1
customer,c_address,string,MaxDiffFr,25,'egIFJGAWhhnvwSWf5','egIFJGAWhhnvwSWf5',1,1
customer,c_address,string,MaxDiffFr,26,'egIGUiXWT4quf54C;QyXHjj','egIGUiXWT4quf54C;QyXHjj',1,1
customer,c_address,string,MaxDiffFr,27,'egISPIQYchrs','egISPIQYchrs',1,1
customer,c_address,string,MaxDiffFr,28,'egIm6ZiV5Q7Z8gz;xGzz3','egIm6ZiV5Q7Z8gz;xGzz3',1,1
customer,c_address,string,MaxDiffFr,29,'egJ; 9l bqBtDMjsbNTe0Zl1ywPbLe','egJ; 9l bqBtDMjsbNTe0Zl1ywPbLe',1,1
customer,c_address,string,MaxDiffFr,30,'egJ0jXHxNym1tL2uS7l2tAO4UukL6','egJ0jXHxNym1tL2uS7l2tAO4UukL6',1,1
customer,c_address,string,MaxDiffFr,31,'egJ29Nrz0FnVjpS4p0XngnPafA64YxCto0Gp','egJ29Nrz0FnVjpS4p0XngnPafA64YxCto0Gp',1,1
customer,c_address,string,MaxDiffFr,32,'egJI;F8zd0r7N5BjeVGTAg07jt80lk5uFlnDv;3','egJI;F8zd0r7N5BjeVGTAg07jt80lk5uFlnDv;3',1,1
customer,c_address,string,MaxDiffFr,33,'egJJbjxzPqkTWrv56Z9xNbIh1vO','egJJbjxzPqkTWrv56Z9xNbIh1vO',1,1
customer,c_address,string,MaxDiffFr,34,'egJLG1z 28PDAbrSwY','egJLG1z 28PDAbrSwY',1,1
customer,c_address,string,MaxDiffFr,35,'egK3LQGbJApQxZ23','egK3LQGbJApQxZ23',1,1
customer,c_address,string,MaxDiffFr,36,'egK4QPN9lKwjZ','egK4QPN9lKwjZ',1,1
customer,c_address,string,MaxDiffFr,37,'egKRuy8bOTY9IL6LXe','egKRuy8bOTY9IL6LXe',1,1
customer,c_address,string,MaxDiffFr,38,'egKihqE8Sf68L;niaqSBq91SwZa','egKihqE8Sf68L;niaqSBq91SwZa',1,1
customer,c_address,string,MaxDiffFr,39,'egKlbwwaHUgzqWXtTuUmnOUsheVqfYAEHzsyCn','egKlbwwaHUgzqWXtTuUmnOUsheVqfYAEHzsyCn',1,1
customer,c_address,string,MaxDiffFr,40,'egKujdMabI0zXTfjN','egKujdMabI0zXTfjN',1,1
customer,c_address,string,MaxDiffFr,41,'egKwsK3bpp9pZBxR8Ua2LqYyV4DWJNfnlH24z4u8','egKwsK3bpp9pZBxR8Ua2LqYyV4DWJNfnlH24z4u8',1,1
customer,c_address,string,MaxDiffFr,42,'egL7da MgKtob8ucy1AQE RQdNwceUhpNSZL','egL7da MgKtob8ucy1AQE RQdNwceUhpNSZL',1,1
customer,c_address,string,MaxDiffFr,43,'egLVqt0NlW8Rk;kmjeW1','egLVqt0NlW8Rk;kmjeW1',1,1
customer,c_address,string,MaxDiffFr,44,'egLcVlYLjGnGTtjn6;ed mrsqUV0jvEbDm','egLcVlYLjGnGTtjn6;ed mrsqUV0jvEbDm',1,1
customer,c_address,string,MaxDiffFr,45,'egLt9FsMF eupvsHAdqU0QxBi N','egLt9FsMF eupvsHAdqU0QxBi N',1,1
customer,c_address,string,MaxDiffFr,46,'egMG6Ymojg18Lxhhv7AR','egMG6Ymojg18Lxhhv7AR',1,1
customer,c_address,string,MaxDiffFr,47,'egMMWA0oYar4XG','egMMWA0oYar4XG',1,1
customer,c_address,string,MaxDiffFr,48,'egNIs940DWxe;D5p4WOe1pVsAavZEbqc ','egNIs940DWxe;D5p4WOe1pVsAavZEbqc ',1,1
customer,c_address,string,MaxDiffFr,49,'egO;;f9BHb','egO;;f9BHb',1,1
customer,c_address,string,MaxDiffFr,50,'egOBmCSBtCsLkagDz','egOBmCSBtCsLkagDz',1,1
customer,c_address,string,MaxDiffFr,51,'egOTFexCrFiS3CVWcFCCE  WvU5f','egOTFexCrFiS3CVWcFCCE  WvU5f',1,1
customer,c_address,string,MaxDiffFr,52,'egOjccv TzlbS','egOjccv TzlbS',1,1
customer,c_address,string,MaxDiffFr,53,'egOoRPTCWFuP','egOoRPTCWFuP',1,1
customer,c_address,string,MaxDiffFr,54,'egOr4liBLwI8mmVRl7f2UlQgfL76DdVBr','egOr4liBLwI8mmVRl7f2UlQgfL76DdVBr',1,1
customer,c_address,string,MaxDiffFr,55,'egP5fU bt0oN2bKOmT8YeAF7','egP5fU bt0oN2bKOmT8YeAF7',1,1
customer,c_address,string,MaxDiffFr,56,'egP5ldMbtFrt','egP5ldMbtFrt',1,1
customer,c_address,string,MaxDiffFr,57,'egPFDopc04fKnS','egPFDopc04fKnS',1,1
customer,c_address,string,MaxDiffFr,58,'egPNuq8eTNX817aIieXTElfdfUtVRtpqXO;znP','egPNuq8eTNX817aIieXTElfdfUtVRtpqXO;znP',1,1
customer,c_address,string,MaxDiffFr,59,'egPO20fdvQ9LrcmrN','egPO20fdvQ9LrcmrN',1,1
customer,c_address,string,MaxDiffFr,60,'egPYjUJbAenl5H69','egPYjUJbAenl5H69',1,1
customer,c_address,string,MaxDiffFr,61,'egPgZZ8faNpQWdu','egPgZZ8faNpQWdu',1,1
customer,c_address,string,MaxDiffFr,62,'egPycZyd8bkrotp8iG','egPycZyd8bkrotp8iG',1,1
customer,c_address,string,MaxDiffFr,63,'egQ34heNlaZwXSuQQPPQ8pxw3N7bxhPT Kuao0','egQ34heNlaZwXSuQQPPQ8pxw3N7bxhPT Kuao0',1,1
customer,c_address,string,MaxDiffFr,64,'egQIaWrNW9KLZUOyFIg;V1V7Zd','egQIaWrNW9KLZUOyFIg;V1V7Zd',1,1
customer,c_address,string,MaxDiffFr,65,'egQw39dN0zJSl0zgioKJ31uishJx8RPqVfUR;m','egQw39dN0zJSl0zgioKJ31uishJx8RPqVfUR;m',1,1
customer,c_address,string,MaxDiffFr,66,'egR6LDDqhmMaxESKTh5','egR6LDDqhmMaxESKTh5',1,1
customer,c_address,string,MaxDiffFr,67,'egRHK6GsrFq8T6evYAZK2SPyuiBsCbwl77 ','egRHK6GsrFq8T6evYAZK2SPyuiBsCbwl77 ',1,1
customer,c_address,string,MaxDiffFr,68,'egRNcbwp5YKyfHkv8CAJbx 7nRW1','egRNcbwp5YKyfHkv8CAJbx 7nRW1',1,1
customer,c_address,string,MaxDiffFr,69,'egRORHUsHELwJpo1cp5c7LwpsWMRCKnrKybq','egRORHUsHELwJpo1cp5c7LwpsWMRCKnrKybq',1,1
customer,c_address,string,MaxDiffFr,70,'egRnuz7sD8K60LOx7DG2kIbPe','egRnuz7sD8K60LOx7DG2kIbPe',1,1
customer,c_address,string,MaxDiffFr,71,'egS4yRb1aGRzaYjzv9wzTAVs','egS4yRb1aGRzaYjzv9wzTAVs',1,1
customer,c_address,string,MaxDiffFr,72,'egSARXQ1hhpXSVegxg','egSARXQ1hhpXSVegxg',1,1
customer,c_address,string,MaxDiffFr,73,'egSJetC2LPBp6;OxMFE;6dKvn','egSJetC2LPBp6;OxMFE;6dKvn',1,1
customer,c_address,string,MaxDiffFr,74,'egScy6c12w5Vd6NencJZWqALkXvYNyF9dPPmq','egScy6c12w5Vd6NencJZWqALkXvYNyF9dPPmq',1,1
customer,c_address,string,MaxDiffFr,75,'egSdmxO0EiLZki','egSdmxO0EiLZki',1,1
customer,c_address,string,MaxDiffFr,76,'egSqti21 UMSYbxFAZ dRdfLEhNWGVu3','egSqti21 UMSYbxFAZ dRdfLEhNWGVu3',1,1
customer,c_address,string,MaxDiffFr,77,'egSrcLy2bE8UL8iv2BvWmekZA','egSrcLy2bE8UL8iv2BvWmekZA',1,1
customer,c_address,string,MaxDiffFr,78,'egTA2zeEnEVqFb0rNYLRdV1NPV','egTA2zeEnEVqFb0rNYLRdV1NPV',1,1
customer,c_address,string,MaxDiffFr,79,'egTJYA4ERxIiLrk3','egTJYA4ERxIiLrk3',1,1
customer,c_address,string,MaxDiffFr,80,'egTQ24fE7jn7MtXMx3dIj','egTQ24fE7jn7MtXMx3dIj',1,1
customer,c_address,string,MaxDiffFr,81,'egTc;VaG8fOtU0K','egTc;VaG8fOtU0K',1,1
customer,c_address,string,MaxDiffFr,82,'egU0lmPgWtwSwYQVve2IshsIz2mBrN58xNIHOfp','egU0lmPgWtwSwYQVve2IshsIz2mBrN58xNIHOfp',1,1
customer,c_address,string,MaxDiffFr,83,'egUG1p9e8Jh','egUG1p9e8Jh',1,1
customer,c_address,string,MaxDiffFr,84,'egUH ykhK9qY IsaGR','egUH ykhK9qY IsaGR',1,1
customer,c_address,string,MaxDiffFr,85,'egUNOwOhpVI9Ei4WdMPW','egUNOwOhpVI9Ei4WdMPW',1,1
customer,c_address,string,MaxDiffFr,86,'egUPF6xhCDHZ8Exfj3Q','egUPF6xhCDHZ8Exfj3Q',1,1
customer,c_address,string,MaxDiffFr,87,'egUlkGKeJ1925yjYFMnq;G5QpNruD4GIfgx8','egUlkGKeJ1925yjYFMnq;G5QpNruD4GIfgx8',1,1
customer,c_address,string,MaxDiffFr,88,'egV5uZ6T4yp','egV5uZ6T4yp',1,1
customer,c_address,string,MaxDiffFr,89,'egVAONKR D70W B','egVAONKR D70W B',1,1
customer,c_address,string,MaxDiffFr,90,'egVHoCTQQUQUypF;w;sqnOIGO','egVHoCTQQUQUypF;w;sqnOIGO',1,1
customer,c_address,string,MaxDiffFr,91,'egVOCCnR6MVwKKYKqFB4vKed5iYlqljCcXTOsxk8','egVOCCnR6MVwKKYKqFB4vKed5iYlqljCcXTOsxk8',1,1
customer,c_address,string,MaxDiffFr,92,'egVT04bS9xS4SS  cqw99in;tJOrWFw6D3uTS1','egeVKyG4QyAJ',57,57
customer,c_address,string,MaxDiffFr,93,'egebHSz4cStJ 13i1vjiWX5SV7s;W','egf4MBFE1gKZJ x',6,6
customer,c_address,string,MaxDiffFr,94,'egf6C9mEfnT1PNd8NmYqU64FBsGFsLaB','egf6C9mEfnT1PNd8NmYqU64FBsGFsLaB',1,1
customer,c_address,string,MaxDiffFr,95,'egfD;u8FYv Xk3Up0FMouh9eoo87AF','egfD;u8FYv Xk3Up0FMouh9eoo87AF',1,1
customer,c_address,string,MaxDiffFr,96,'egfGx1bENxEQaqVejakJYpVsLZZNITRXQC2;aW8I','egfGx1bENxEQaqVejakJYpVsLZZNITRXQC2;aW8I',1,1
customer,c_address,string,MaxDiffFr,97,'egfO;Q8FFD8zMvqXXYceq','egfO;Q8FFD8zMvqXXYceq',1,1
customer,c_address,string,MaxDiffFr,98,'egfPSLWGhS','egfPSLWGhS',1,1
customer,c_address,string,MaxDiffFr,99,'egg1Bfnijjs8iWI;bAmG2zI;RLfailDJH0kQH','zzzbtVPaB5eL7AFB07nVjHFMa51j2UMU',499901,499901
customer,c_nationkey,int,MaxDiffFr,0,0,0,59916,1
customer,c_nationkey,int,MaxDiffFr,1,1,1,59841,1
customer,c_nationkey,int,MaxDiffFr,2,2,2,59952,1
customer,c_nationkey,int,MaxDiffFr,3,3,3,59849,1
customer,c_nationkey,int,MaxDiffFr,4,4,4,59969,1
customer,c_nationkey,int,MaxDiffFr,5,5,5,60471,1
customer,c_nationkey,int,MaxDiffFr,6,6,6,60316,1
customer,c_nationkey,int,MaxDiffFr,7,7,7,60153,1
customer,c_nationkey,int,MaxDiffFr,8,8,8,60215,1
customer,c_nationkey,int,MaxDiffFr,9,9,9,60236,1
customer,c_nationkey,int,MaxDiffFr,10,10,10,60101,1
customer,c_nationkey,int,MaxDiffFr,11,11,11,60056,1
customer,c_nationkey,int,MaxDiffFr,12,12,12,59757,1
customer,c_nationkey,int,MaxDiffFr,13,13,13,59909,1
customer,c_nationkey,int,MaxDiffFr,14,14,14,59476,1
customer,c_nationkey,int,MaxDiffFr,15,15,15,59834,1
customer,c_nationkey,int,MaxDiffFr,16,16,16,59796,1
customer,c_nationkey,int,MaxDiffFr,17,17,17,59788,1
customer,c_nationkey,int,MaxDiffFr,18,18,18,60065,1
customer,c_nationkey,int,MaxDiffFr,19,19,19,60048,1
customer,c_nationkey,int,MaxDiffFr,20,20,20,59803,1
customer,c_nationkey,int,MaxDiffFr,21,21,21,59997,1
customer,c_nationkey,int,MaxDiffFr,22,22,22,60065,1
customer,c_nationkey,int,MaxDiffFr,23,23,23,60381,1
customer,c_nationkey,int,MaxDiffFr,24,24,24,60006,1
customer,c_phone,string,MaxDiffFr,0,'10-100-106-1617','10-201-455-2286',6860,6860
customer,c_phone,string,MaxDiffFr,1,'10-201-457-4070','10-201-457-4070',2,1
customer,c_phone,string,MaxDiffFr,2,'10-201-472-9002','10-295-292-2224',6289,6289
customer,c_phone,string,MaxDiffFr,3,'10-295-299-3527','10-295-299-3527',2,1
customer,c_phone,string,MaxDiffFr,4,'10-295-325-9493','10-533-643-7535',15695,15695
customer,c_phone,string,MaxDiffFr,5,'10-533-654-2594','10-533-654-2594',2,1
customer,c_phone,string,MaxDiffFr,6,'10-533-660-5451','11-268-238-3566',42241,42241
customer,c_phone,string,MaxDiffFr,7,'11-268-249-8437','11-268-249-8437',2,1
customer,c_phone,string,MaxDiffFr,8,'11-268-275-2508','11-456-965-1052',12716,12716
customer,c_phone,string,MaxDiffFr,9,'11-456-971-2411','11-456-971-2411',2,1
customer,c_phone,string,MaxDiffFr,10,'11-456-973-3468','11-652-213-2344',12960,12960
customer,c_phone,string,MaxDiffFr,11,'11-652-213-8178','11-652-213-8178',2,1
customer,c_phone,string,MaxDiffFr,12,'11-652-214-8364','13-299-999-8630',96297,96297
customer,c_phone,string,MaxDiffFr,13,'13-300-105-3641','13-300-105-3641',2,1
customer,c_phone,string,MaxDiffFr,14,'13-300-118-2168','13-510-654-3638',14064,14064
customer,c_phone,string,MaxDiffFr,15,'13-510-657-9503','13-510-657-9503',2,1
customer,c_phone,string,MaxDiffFr,16,'13-510-677-8876','13-910-835-3694',26530,26530
customer,c_phone,string,MaxDiffFr,17,'13-910-842-3342','13-910-842-3342',2,1
customer,c_phone,string,MaxDiffFr,18,'13-910-845-1647','14-906-261-1802',59665,59665
customer,c_phone,string,MaxDiffFr,19,'14-906-269-4161','14-906-269-4161',2,1
customer,c_phone,string,MaxDiffFr,20,'14-906-299-7948','15-216-822-2634',14065,14065
customer,c_phone,string,MaxDiffFr,21,'15-216-826-7273','15-216-826-7273',2,1
customer,c_phone,string,MaxDiffFr,22,'15-216-863-8853','15-457-771-4152',16075,16075
customer,c_phone,string,MaxDiffFr,23,'15-457-779-1049','15-457-779-1049',2,1
customer,c_phone,string,MaxDiffFr,24,'15-457-784-6829','15-549-798-1601',6153,6153
customer,c_phone,string,MaxDiffFr,25,'15-549-801-9862','15-549-801-9862',2,1
customer,c_phone,string,MaxDiffFr,26,'15-549-818-4739','16-742-298-1633',73398,73398
customer,c_phone,string,MaxDiffFr,27,'16-742-320-6783','16-742-320-6783',2,1
customer,c_phone,string,MaxDiffFr,28,'16-742-322-1835','17-365-167-2009',35108,35108
customer,c_phone,string,MaxDiffFr,29,'17-365-185-4817','17-365-185-4817',2,1
customer,c_phone,string,MaxDiffFr,30,'17-365-191-8728','18-556-877-3828',72956,72956
customer,c_phone,string,MaxDiffFr,31,'18-556-889-5435','18-556-889-5435',2,1
customer,c_phone,string,MaxDiffFr,32,'18-556-894-7705','18-670-141-8615',7568,7568
customer,c_phone,string,MaxDiffFr,33,'18-670-142-6762','18-670-142-6762',2,1
customer,c_phone,string,MaxDiffFr,34,'18-670-156-2251','18-849-805-5029',11993,11993
customer,c_phone,string,MaxDiffFr,35,'18-849-824-8651','18-849-824-8651',2,1
customer,c_phone,string,MaxDiffFr,36,'18-849-848-2350','19-626-161-4399',45388,45388
customer,c_phone,string,MaxDiffFr,37,'19-626-212-8000','19-626-212-8000',2,1
customer,c_phone,string,MaxDiffFr,38,'19-626-256-2725','20-850-266-4538',75031,75031
customer,c_phone,string,MaxDiffFr,39,'20-850-283-9713','20-850-283-9713',2,1
customer,c_phone,string,MaxDiffFr,40,'20-850-297-5173','21-487-324-9989',36026,36026
customer,c_phone,string,MaxDiffFr,41,'21-487-335-4562','21-487-335-4562',2,1
customer,c_phone,string,MaxDiffFr,42,'21-487-375-3706','24-246-922-2334',163300,163300
customer,c_phone,string,MaxDiffFr,43,'24-246-954-6136','24-246-954-6136',2,1
customer,c_phone,string,MaxDiffFr,44,'24-246-983-4145','24-328-353-3476',5436,5436
customer,c_phone,string,MaxDiffFr,45,'24-328-372-4829','24-328-372-4829',2,1
customer,c_phone,string,MaxDiffFr,46,'24-328-381-6718','24-387-341-9858',3805,3805
customer,c_phone,string,MaxDiffFr,47,'24-387-364-7976','24-387-364-7976',2,1
customer,c_phone,string,MaxDiffFr,48,'24-387-431-4658','25-275-837-8937',52433,52433
customer,c_phone,string,MaxDiffFr,49,'25-275-883-4390','25-275-883-4390',2,1
customer,c_phone,string,MaxDiffFr,50,'25-275-885-7602','26-700-209-4798',87876,87876
customer,c_phone,string,MaxDiffFr,51,'26-700-225-1428','26-700-357-1065',10,10
customer,c_phone,string,MaxDiffFr,52,'26-700-364-1754','26-700-452-3726',5,5
customer,c_phone,string,MaxDiffFr,53,'26-700-459-5428','26-700-459-5428',1,1
customer,c_phone,string,MaxDiffFr,54,'26-700-460-3075','26-700-460-3075',1,1
customer,c_phone,string,MaxDiffFr,55,'26-700-475-5868','26-700-475-5868',1,1
customer,c_phone,string,MaxDiffFr,56,'26-700-536-3214','26-700-536-3214',1,1
customer,c_phone,string,MaxDiffFr,57,'26-700-539-5755','26-700-539-5755',1,1
customer,c_phone,string,MaxDiffFr,58,'26-700-560-1321','26-700-848-9636',23,23
customer,c_phone,string,MaxDiffFr,59,'26-700-907-8665','26-700-907-8665',1,1
customer,c_phone,string,MaxDiffFr,60,'26-700-918-6461','26-700-918-6461',1,1
customer,c_phone,string,MaxDiffFr,61,'26-700-923-9004','26-700-923-9004',1,1
customer,c_phone,string,MaxDiffFr,62,'26-700-928-3503','26-700-928-3503',1,1
customer,c_phone,string,MaxDiffFr,63,'26-700-940-8346','26-700-940-8346',1,1
customer,c_phone,string,MaxDiffFr,64,'26-700-949-3802','26-700-949-3802',1,1
customer,c_phone,string,MaxDiffFr,65,'26-700-956-3650','26-700-956-3650',1,1
customer,c_phone,string,MaxDiffFr,66,'26-700-968-6526','26-700-968-6526',1,1
customer,c_phone,string,MaxDiffFr,67,'26-700-973-3406','26-700-973-3406',1,1
customer,c_phone,string,MaxDiffFr,68,'26-700-980-2612','26-700-980-2612',1,1
customer,c_phone,string,MaxDiffFr,69,'26-700-988-2702','26-700-988-2702',1,1
customer,c_phone,string,MaxDiffFr,70,'26-700-992-2106','26-700-992-2106',1,1
customer,c_phone,string,MaxDiffFr,71,'26-701-109-7693','26-701-109-7693',1,1
customer,c_phone,string,MaxDiffFr,72,'26-701-130-6539','26-701-130-6539',1,1
customer,c_phone,string,MaxDiffFr,73,'26-701-138-5260','26-701-138-5260',1,1
customer,c_phone,string,MaxDiffFr,74,'26-701-164-1855','26-701-164-1855',1,1
customer,c_phone,string,MaxDiffFr,75,'26-701-167-9602','28-149-156-7187',82872,82872
customer,c_phone,string,MaxDiffFr,76,'28-149-174-7770','28-149-174-7770',2,1
customer,c_phone,string,MaxDiffFr,77,'28-149-179-3280','28-558-124-4727',27331,27331
customer,c_phone,string,MaxDiffFr,78,'28-558-124-5726','28-558-124-5726',2,1
customer,c_phone,string,MaxDiffFr,79,'28-558-142-8320','29-302-450-6746',42897,42897
customer,c_phone,string,MaxDiffFr,80,'29-302-458-8520','29-302-458-8520',2,1
customer,c_phone,string,MaxDiffFr,81,'29-302-470-6459','30-377-292-6900',64819,64819
customer,c_phone,string,MaxDiffFr,82,'30-377-295-4976','30-377-295-4976',2,1
customer,c_phone,string,MaxDiffFr,83,'30-377-322-6193','31-178-309-7380',46859,46859
customer,c_phone,string,MaxDiffFr,84,'31-178-309-7681','31-178-309-7681',2,1
